invoice_number,pages_included,page_count,output_file
721015851,13;14;15;16,4,/Users/devinhayward/Desktop/ConcreteBot/output/pdf/Invoice_Nov2025_2_unique_invoice_pages/721015851.pdf
721569702,1;2;3,3,/Users/devinhayward/Desktop/ConcreteBot/output/pdf/Invoice_Nov2025_2_unique_invoice_pages/721569702.pdf
722041299,9;10;11,3,/Users/devinhayward/Desktop/ConcreteBot/output/pdf/Invoice_Nov2025_2_unique_invoice_pages/722041299.pdf
722052431,5;6;7,3,/Users/devinhayward/Desktop/ConcreteBot/output/pdf/Invoice_Nov2025_2_unique_invoice_pages/722052431.pdf
722063171,18;19;20,3,/Users/devinhayward/Desktop/ConcreteBot/output/pdf/Invoice_Nov2025_2_unique_invoice_pages/722063171.pdf
722078214,22;23;24,3,/Users/devinhayward/Desktop/ConcreteBot/output/pdf/Invoice_Nov2025_2_unique_invoice_pages/722078214.pdf
